CodMun;reducao_iptu;isencao_iptu;reducao_issqn;isencao_issqn;isencao_taxas;cessao_terrenos;doacao_terrenos;outros
4207759;Não;Não;Não;Não;Não;Sim;Não;Não
4207809;Não;Não;Não;Não;Não;Sim;Não;Não
4207858;Não;Sim;Não;Não;Sim;Sim;Sim;Não
4207908;Não;Não;Não;Não;Sim;Não;Sim;Não
4208005;Não;Não;Não;Não;Não;Sim;Não;Sim
4208104;Não;Não;Não;Não;Não;Sim;Não;Não
4208203;Sim;Sim;Sim;Não;Sim;Não;Não;Não
4208302;Sim;Sim;Não;Não;Não;Sim;Não;Sim
4208401;-;-;-;-;-;-;-;-
4208450;-;-;-;-;-;-;-;-
4208500;Não;Não;Não;Não;Não;Sim;Sim;Não
4208609;Não;Sim;Não;Não;Sim;Não;Sim;Sim
4208708;Sim;Sim;Não;Sim;Não;Sim;Não;Não
4208807;Não;Não;Não;Sim;Sim;Não;Sim;Não
4208906;-;-;-;-;-;-;-;-
4208955;Não;Não;Não;Não;Não;Sim;Não;Não
4209003;Não;Sim;Não;Não;Não;Não;Não;Não
4209102;Não;Sim;Não;Sim;Sim;Sim;Não;Sim
4209151;Não;Sim;Não;Não;Não;Não;Não;Não
4209177;-;-;-;-;-;-;-;-
4209201;Não;Não;Não;Não;Não;Sim;Não;Não
4209300;Não;Sim;Sim;Não;Sim;Sim;Sim;Não
4209409;Não;Sim;Sim;Não;Não;Sim;Não;Não
4209458;Sim;Não;Não;Não;Não;Não;Não;Não
4209508;Não;Sim;Não;Sim;Sim;Sim;Sim;Não
4209607;Sim;Sim;Não;Não;Sim;Não;Sim;Não
4209706;Não;Não;Não;Não;Sim;Não;Não;Não
4209805;Não;Não;Não;Não;Sim;Sim;Não;Não
4209854;Não;Sim;Não;Não;Não;Sim;Não;Não
4209904;Não;Não;Não;Não;Não;Não;Não;Sim
4210001;Não;Sim;Não;Não;Não;Não;Não;Não
4210035;Não;Sim;Sim;Não;Sim;Não;Não;Sim
4210050;-;-;-;-;-;-;-;-
4210100;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
4210209;-;-;-;-;-;-;-;-
4210308;Não;Sim;Não;Não;Não;Sim;Sim;Não
4210407;Não;Sim;Não;Não;Sim;Sim;Não;Sim
4210506;Não;Não;Não;Não;Não;Sim;Não;Não
4210555;-;-;-;-;-;-;-;-
4210605;Não;Não;Não;Não;Não;Sim;Não;Sim
4210704;Não;Sim;Sim;Não;Sim;Sim;Sim;Sim
4210803;Não;Sim;Não;Sim;Sim;Sim;Sim;Sim
4210852;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
4210902;Não;Não;Não;Não;Não;Sim;Não;Não
4211009;Não;Não;Não;Não;Não;Sim;Não;Sim
4211058;Não;Não;Não;Não;Sim;Sim;Não;Não
4211108;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
4211207;Sim;Sim;Não;Não;Sim;Sim;Sim;Sim
4211256;-;-;-;-;-;-;-;-
4211306;Sim;Sim;Sim;Sim;Sim;Não;Não;Sim
4211405;Não;Sim;Não;Não;Não;Não;Não;Sim
4211454;Não;Sim;Não;Não;Não;Não;Não;Não
4211504;Não;Sim;Não;Não;Sim;Não;Não;Não
4211603;Não;Não;Sim;Sim;Sim;Sim;Sim;Sim
4211652;Não;Não;Não;Não;Sim;Não;Não;Sim
4211702;Não;Não;Não;Não;Sim;Não;Não;Não
4211751;Não;Não;Não;Não;Sim;Sim;Sim;Sim
4211801;Sim;Sim;Sim;Não;Sim;Não;Não;Sim
4211850;Não;Não;Não;Não;Não;Não;Não;Sim
4211876;-;-;-;-;-;-;-;-
4211892;Não;Não;Não;Não;Sim;Não;Não;Não
4211900;Sim;Sim;Não;Não;Não;Não;Não;Não
4212007;-;-;-;-;-;-;-;-
4212056;Não;Não;Não;Não;Não;Não;Não;Sim
4212106;Não;Não;Não;Não;Não;Sim;Não;Sim
4212205;Não;Não;Não;Não;Não;Sim;Sim;Não
4212239;Não;Não;Não;Não;Não;Sim;Não;Não
4212254;-;-;-;-;-;-;-;-
4212270;-;-;-;-;-;-;-;-
4212304;Sim;Sim;Não;Não;Sim;Sim;Não;Não
4212403;-;-;-;-;-;-;-;-
4212502;Sim;Sim;Sim;Não;Sim;Sim;Sim;Não
4212601;Não;Não;Sim;Não;Não;Não;Não;Sim
4212650;-;-;-;-;-;-;-;-
4212700;Não;Não;Não;Não;Sim;Não;Não;Não
4212809;Não;Sim;Não;Sim;Sim;Não;Sim;Não
4212908;Sim;Não;Sim;Não;Não;Sim;Não;Sim
4213005;Não;Sim;Não;Não;Sim;Sim;Sim;Sim
4213104;Não;Não;Não;Não;Não;Sim;Não;Não
4213153;Não;Não;Não;Não;Não;Sim;Não;Não
4213203;Não;Não;Não;Não;Não;Não;Não;Sim
4213302;Não;Não;Não;Não;Não;Sim;Não;Não
4213351;Não;Não;Não;Não;Não;Não;Sim;Não
4213401;Não;Não;Sim;Não;Não;Sim;Não;Não
4213500;Não;Sim;Não;Não;Sim;Não;Não;Não
4213609;Não;Não;Não;Não;Não;Sim;Não;Não
4213708;Não;Sim;Não;Sim;Sim;Sim;Sim;Sim
4213807;Sim;Não;Não;Não;Não;Não;Não;Não
4213906;Não;Sim;Não;Sim;Sim;Sim;Não;Não
4214003;Sim;Não;Não;Não;Sim;Não;Não;Não
4214102;Não;Não;Não;Não;Sim;Não;Não;Sim
4214151;Não;Não;Não;Não;Não;Sim;Sim;Não
4214201;Não;Não;Não;Não;Não;Não;Não;Sim
4214300;-;-;-;-;-;-;-;-
4214409;Não;Sim;Não;Sim;Sim;Sim;Sim;Sim
4214508;-;-;-;-;-;-;-;-
4214607;Sim;Não;Não;Não;Não;Sim;Sim;Sim
4214706;Não;Não;Não;Não;Não;Sim;Não;Sim
4214805;Não;Sim;Não;Não;Sim;Não;Não;Sim
4214904;-;-;-;-;-;-;-;-
4215000;Sim;Sim;Sim;Não;Sim;Sim;Sim;Não
4215059;Não;Não;Sim;Não;Não;Não;Não;Sim
4215075;Não;Não;Não;Não;Não;Sim;Não;Sim
4215109;Não;Não;Não;Não;Não;Não;Não;Sim
4215208;Não;Não;Não;Não;Não;Sim;Não;Sim
4215307;-;-;-;-;-;-;-;-
4215356;Não;Não;Não;Não;Não;Sim;Não;Não
4215406;Não;Não;Não;Não;Não;Sim;Sim;Não
4215455;-;-;-;-;-;-;-;-
4215505;Não;Não;Não;Não;Não;Sim;Sim;Não
4215554;Não;Não;Não;Não;Não;Sim;Não;Sim
4215604;Não;Não;Não;Não;Sim;Sim;Não;Não
4215653;-;-;-;-;-;-;-;-
4215679;-;-;-;-;-;-;-;-
4215687;-;-;-;-;-;-;-;-
4215695;Não;Não;Não;Não;Não;Sim;Não;Não
4215703;-;-;-;-;-;-;-;-
4215752;Não;Não;Não;Não;Não;Sim;Não;Não
4215802;-;-;-;-;-;-;-;-
4215901;-;-;-;-;-;-;-;-
4216008;Não;Não;Não;Não;Não;Sim;Não;Sim
4216057;Não;Sim;Não;Não;Sim;Não;Sim;Não
4216107;Não;Não;Não;Não;Não;Sim;Não;Não
4216206;Não;Sim;Não;Sim;Não;Não;Sim;Não
4216255;Não;Não;Não;Não;Não;Sim;Sim;Não
4216305;Sim;Sim;Não;Não;Sim;Sim;Não;Não
4216354;Não;Sim;Não;Sim;Sim;Não;Não;Não
4216404;Sim;Sim;Não;Não;Não;Sim;Não;Não
4216503;Não;Não;Não;Não;Não;Não;Sim;Não
4216602;Sim;Sim;Não;Não;Não;Não;Não;Não
4216701;Não;Não;Não;Não;Não;Sim;Não;Sim
4216800;Não;Não;Não;Não;Sim;Não;Não;Não
4216909;Não;Não;Não;Não;Sim;Não;Sim;Não
4217006;Não;Não;Não;Não;Sim;Não;Não;Não
4217105;-;-;-;-;-;-;-;-
4217154;-;-;-;-;-;-;-;-
4217204;Não;Não;Não;Não;Não;Não;Não;Sim
4217253;Não;Não;Não;Não;Sim;Não;Não;Não
4217303;Não;Não;Não;Não;Não;Sim;Não;Não
4217402;-;-;-;-;-;-;-;-
4217501;-;-;-;-;-;-;-;-
4217550;Não;Não;Não;Não;Não;Sim;Não;Não
4217600;Não;Sim;Sim;Não;Sim;Não;Sim;Sim
4217709;Sim;Sim;Não;Não;Sim;Sim;Não;Sim
4217758;Sim;Sim;Não;Não;Não;Sim;Não;Não
4217808;-;-;-;-;-;-;-;-
4217907;-;-;-;-;-;-;-;-
4217956;Não;Não;Não;Não;Não;Sim;Não;Sim
4218004;-;-;-;-;-;-;-;-
4218103;Não;Sim;Não;Não;Sim;Sim;Não;Sim
4218202;Sim;Sim;Sim;Não;Sim;Sim;Não;Sim
4218251;Não;Sim;Não;Não;Sim;Não;Não;Não
4218301;Não;Sim;Sim;Sim;Sim;Sim;Sim;Não
4218350;Não;Sim;Não;Não;Sim;Não;Sim;Não
4218400;-;-;-;-;-;-;-;-
4218509;-;-;-;-;-;-;-;-
4218608;Sim;Sim;Não;Sim;Sim;Sim;Sim;Não
4218707;Sim;Sim;Sim;Não;Sim;Não;Não;Não
4218756;Não;Não;Não;Não;Não;Sim;Sim;Não
4218806;Não;Sim;Não;Não;Sim;Sim;Sim;Não
4218855;Não;Não;Não;Não;Não;Sim;Não;Não
4218905;-;-;-;-;-;-;-;-
4218954;Não;Não;Não;Não;Não;Sim;Não;Não
4219002;-;-;-;-;-;-;-;-
4219101;Não;Não;Não;Não;Não;Sim;Sim;Não
4219150;Sim;Não;Não;Não;Não;Sim;Não;Não
4219176;Não;Não;Não;Não;Não;Sim;Não;Não
4219200;Não;Sim;Não;Não;Não;Não;Não;Sim
4219309;Não;Não;Não;Não;Não;Sim;Não;Sim
4219358;Não;Não;Não;Não;Sim;Não;Não;Não
4219408;-;-;-;-;-;-;-;-
4219507;Sim;Não;Não;Não;Não;Não;Sim;Não
4219606;-;-;-;-;-;-;-;-
4219705;Não;Sim;Não;Não;Sim;Sim;Sim;Não
4219853;-;-;-;-;-;-;-;-
4220000;Não;Não;Sim;Não;Não;Não;Sim;Não
4300034;Não;Sim;Não;Sim;Sim;Não;Não;Não
4300059;Não;Sim;Não;Não;Sim;Sim;Não;Não
4300109;Não;Não;Não;Não;Não;Sim;Não;Sim
4300208;Não;Não;Não;Não;Não;Sim;Não;Não
4300307;Não;Não;Não;Não;Sim;Sim;Não;Não
4300406;Não;Sim;Sim;Não;Não;Não;Não;Não
4300455;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
4300471;Sim;Não;Sim;Não;Sim;Não;Sim;Não
4300505;-;-;-;-;-;-;-;-
4300554;Não;Não;Não;Não;Não;Não;Sim;Sim
4300570;Não;Não;Não;Não;Não;Sim;Não;Não
4300604;Não;Sim;Sim;Não;Sim;Não;Não;Não
4300638;-;-;-;-;-;-;-;-
4300646;-;-;-;-;-;-;-;-
4300661;Não;Sim;Não;Não;Sim;Não;Sim;Sim
4300703;Não;Não;Não;Não;Não;Não;Não;Sim
4300802;Não;Não;Não;Não;Não;Não;Sim;Sim
4300851;Não;Não;Não;Não;Sim;Não;Não;Não
4300877;Não;Não;Não;Não;Não;Sim;Não;Não
4300901;Não;Sim;Não;Não;Sim;Sim;Não;Não
4301008;Não;Não;Não;Não;Não;Não;Sim;Não
4301057;Não;Sim;Não;Não;Sim;Não;Não;Não
4301073;Não;Não;Não;Não;Não;Não;Não;Sim
4301107;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
4301206;Não;Não;Não;Não;Não;Não;Não;Sim
4301305;Sim;Sim;Não;Não;Sim;Sim;Não;Não
4301404;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
4301503;Não;Não;Não;Não;Não;Não;Não;Sim
4301552;-;-;-;-;-;-;-;-
4301602;Não;Não;Sim;Não;Não;Não;Não;Sim
4301636;-;-;-;-;-;-;-;-
4301651;Não;Não;Não;Não;Não;Não;Sim;Sim
4301701;-;-;-;-;-;-;-;-
4301750;-;-;-;-;-;-;-;-
4301800;Não;Não;Não;Não;Não;Sim;Não;Não
4301859;Não;Não;Não;Não;Não;Não;Não;Sim
4301875;-;-;-;-;-;-;-;-
4301909;Sim;Não;Sim;Não;Não;Não;Não;Não
4301925;-;-;-;-;-;-;-;-
4301958;Não;Não;Não;Não;Não;Sim;Sim;Não
4302006;Não;Sim;Não;Não;Sim;Não;Não;Não
4302055;-;-;-;-;-;-;-;-
4302105;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
4302154;Sim;Não;Não;Não;Sim;Sim;Sim;Sim
4302204;Sim;Não;Não;Não;Não;Sim;Sim;Não
4302220;Não;Não;Não;Não;Não;Não;Não;Sim
4302238;-;-;-;-;-;-;-;-
4302253;Não;Não;Não;Não;Não;Sim;Não;Sim
4302303;Não;Não;Não;Não;Não;Não;Não;Sim
4302352;Não;Não;Sim;Não;Não;Sim;Não;Sim
4302378;Sim;Sim;Não;Não;Sim;Não;Não;Sim
4302402;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
4302451;-;-;-;-;-;-;-;-
4302501;-;-;-;-;-;-;-;-
4302584;Não;Não;Não;Não;Sim;Sim;Sim;Não
4302600;-;-;-;-;-;-;-;-
4302659;Não;Não;Não;Não;Não;Sim;Sim;Sim
4302709;Não;Não;Não;Não;Não;Sim;Sim;Não
4302808;Não;Não;Não;Não;Não;Sim;Sim;Sim
4302907;Não;Sim;Não;Sim;Sim;Sim;Sim;Não
4303004;Não;Sim;Não;Sim;Não;Sim;Não;Não
4303103;Não;Sim;Sim;Sim;Sim;Não;Não;Não
4303202;-;-;-;-;-;-;-;-
4303301;-;-;-;-;-;-;-;-
4303400;Não;Não;Não;Não;Sim;Sim;Não;Não
4303509;Não;Sim;Não;Sim;Sim;Sim;Sim;Não
4303558;Sim;Sim;Não;Sim;Sim;Sim;Sim;Não
4303608;Não;Sim;Sim;Não;Não;Não;Não;Não
4303673;Não;Não;Não;Não;Sim;Sim;Sim;Sim
4303707;-;-;-;-;-;-;-;-
4303806;-;-;-;-;-;-;-;-
4303905;Não;Sim;Não;Não;Não;Não;Não;Não
4304002;-;-;-;-;-;-;-;-
4304101;-;-;-;-;-;-;-;-
4304200;-;-;-;-;-;-;-;-
4304309;Não;Não;Não;Não;Sim;Não;Sim;Não
4304358;Não;Não;Sim;Não;Não;Sim;Sim;Não
4304408;Não;Sim;Não;Sim;Sim;Não;Não;Não
4304507;Não;Sim;Não;Sim;Sim;Não;Não;Não
4304606;Sim;Sim;Sim;Sim;Sim;Não;Sim;Sim
4304614;-;-;-;-;-;-;-;-
4304622;Não;Não;Não;Não;Não;Sim;Não;Sim
4304630;Sim;Não;Não;Não;Não;Sim;Não;Não
4304655;Sim;Não;Não;Não;Sim;Não;Não;Não
4304663;-;-;-;-;-;-;-;-
4304671;Não;Não;Não;Não;Não;Não;Não;Sim
4304689;Não;Sim;Sim;Não;Não;Não;Não;Não
4304697;Não;Não;Não;Não;Não;Sim;Sim;Sim
4304705;Sim;Sim;Não;Não;Sim;Sim;Não;Não
4304713;Não;Sim;Não;Sim;Sim;Sim;Sim;Sim
4304804;-;-;-;-;-;-;-;-
4304853;-;-;-;-;-;-;-;-
4304903;Sim;Não;Não;Não;Sim;Não;Sim;Não
4304952;Não;Sim;Não;Não;Não;Sim;Sim;Não
4305009;Não;Não;Não;Não;Não;Sim;Não;Sim
4305108;Não;Sim;Não;Não;Não;Não;Não;Não
4305116;Sim;Não;Sim;Não;Não;Não;Não;Sim
4305124;-;-;-;-;-;-;-;-
4305132;-;-;-;-;-;-;-;-
4305157;Não;Não;Não;Não;Sim;Sim;Não;Não
4305173;-;-;-;-;-;-;-;-
4305207;Não;Não;Não;Não;Não;Sim;Não;Sim
4305306;Não;Não;Não;Não;Não;Sim;Sim;Sim
4305355;Não;Sim;Sim;Não;Não;Sim;Sim;Não
4305371;Não;Não;Não;Não;Não;Sim;Não;Não
4305405;Não;Não;Não;Não;Sim;Sim;Não;Não
4305439;Não;Sim;Não;Não;Sim;Não;Não;Não
4305447;-;-;-;-;-;-;-;-
4305454;-;-;-;-;-;-;-;-
4305504;Não;Não;Não;Não;Não;Não;Não;Sim
4305587;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
4305603;Não;Não;Não;Não;Não;Sim;Não;Não
4305702;Não;Sim;Sim;Não;Sim;Sim;Sim;Não
4305801;Sim;Não;Não;Não;Sim;Não;Não;Sim
4305835;-;-;-;-;-;-;-;-
4305850;Não;Não;Não;Não;Sim;Sim;Sim;Não
4305871;Não;Não;Não;Não;Não;Não;Não;Sim
4305900;Não;Não;Não;Não;Não;Não;Sim;Não
4305934;Não;Não;Não;Não;Não;Sim;Sim;Sim
4305959;Não;Não;Não;Não;Sim;Não;Não;Sim
4305975;Não;Não;Não;Não;Não;Sim;Não;Sim
4306007;Não;Não;Não;Não;Sim;Sim;Sim;Sim
4306056;Sim;Sim;Não;Não;Não;Não;Não;Não
4306072;Não;Não;Não;Não;Não;Sim;Não;Não
4306106;Sim;Sim;Sim;Não;Sim;Sim;Sim;Sim
4306130;Não;Sim;Não;Sim;Sim;Não;Não;Não
4306205;Não;Sim;Não;Não;Não;Sim;Sim;Não
4306304;Não;Não;Não;Não;Não;Sim;Sim;Sim
4306320;Não;Não;Não;Não;Não;Sim;Não;Não
4306353;-;-;-;-;-;-;-;-
4306379;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
4306403;Sim;Sim;Não;Não;Sim;Não;Não;Não
4306429;Sim;Não;Sim;Não;Sim;Sim;Não;Não
4306452;Não;Não;Não;Não;Não;Sim;Sim;Não
4306502;Não;Não;Não;Não;Sim;Não;Não;Não
4306551;Não;Não;Não;Não;Sim;Não;Não;Não
4306601;-;-;-;-;-;-;-;-
4306700;-;-;-;-;-;-;-;-
4306734;-;-;-;-;-;-;-;-
4306759;Não;Sim;Sim;Sim;Sim;Sim;Não;Não
4306767;Não;Sim;Sim;Não;Sim;Sim;Não;Sim
4306809;Não;Não;Não;Não;Não;Sim;Sim;Não
4306908;Não;Sim;Não;Sim;Não;Sim;Não;Não
4306924;Não;Não;Não;Não;Não;Sim;Não;Sim
4306932;Não;Não;Não;Não;Sim;Não;Sim;Não
4306957;Não;Não;Não;Não;Não;Sim;Não;Não
4306973;Não;Não;Não;Não;Sim;Sim;Sim;Sim
4307005;Não;Sim;Não;Não;Sim;Não;Não;Sim
4307054;Não;Sim;Não;Não;Não;Não;Sim;Sim
4307104;-;-;-;-;-;-;-;-
4307203;Não;Não;Não;Não;Sim;Não;Não;Não
4307302;Não;Não;Não;Não;Sim;Não;Sim;Não
4307401;Não;Não;Não;Não;Sim;Não;Não;Não
4307450;Não;Não;Não;Não;Não;Sim;Sim;Não
4307500;Não;Sim;Não;Não;Sim;Sim;Não;Não
4307559;Sim;Não;Sim;Não;Sim;Sim;Sim;Sim
4307609;Sim;Sim;Não;Não;Não;Não;Não;Não
4307708;Não;Sim;Não;Sim;Sim;Não;Não;Não
4307807;Não;Não;Não;Não;Não;Sim;Sim;Sim
4307815;-;-;-;-;-;-;-;-
4307831;-;-;-;-;-;-;-;-
4307864;Sim;Sim;Não;Não;Sim;Não;Não;Não
4307906;Não;Sim;Não;Não;Sim;Sim;Sim;Sim
4308003;Não;Não;Não;Não;Sim;Sim;Sim;Sim
4308052;-;-;-;-;-;-;-;-
4308078;Não;Não;Não;Não;Não;Sim;Sim;Não
4308102;Sim;Sim;Não;Não;Não;Sim;Sim;Sim
4308201;Não;Não;Não;Não;Não;Não;Não;Sim
4308250;Não;Não;Não;Não;Não;Sim;Não;Sim
4308300;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
4308409;-;-;-;-;-;-;-;-
4308433;-;-;-;-;-;-;-;-
4308458;Sim;Sim;Não;Não;Não;Não;Não;Não
4308508;-;-;-;-;-;-;-;-
4308607;Não;Não;Não;Não;Não;Não;Não;Sim
4308656;-;-;-;-;-;-;-;-
4308706;-;-;-;-;-;-;-;-
4308805;-;-;-;-;-;-;-;-
4308854;Não;Não;Não;Não;Não;Sim;Sim;Sim
4308904;Sim;Sim;Não;Não;Não;Sim;Sim;Não
4309001;Não;Sim;Não;Não;Não;Não;Não;Não
4309050;Não;Sim;Não;Sim;Sim;Não;Sim;Sim
4309100;-;-;-;-;-;-;-;-
4309126;-;-;-;-;-;-;-;-
4309159;-;-;-;-;-;-;-;-
4309209;Não;Sim;Não;Sim;Sim;Não;Não;Não
4309258;Não;Não;Não;Não;Não;Sim;Não;Não
4309308;Não;Não;Sim;Não;Não;Sim;Sim;Não
4309407;Não;Não;Não;Não;Não;Não;Não;Sim
4309506;Não;Não;Não;Não;Sim;Sim;Sim;Não
4309555;Não;Não;Não;Não;Não;Sim;Sim;Sim
4309571;-;-;-;-;-;-;-;-
4309605;Não;Não;Não;Não;Não;Sim;Não;Sim
4309654;Não;Sim;Não;Não;Não;Não;Não;Não
4309704;Não;Não;Não;Não;Não;Sim;Não;Não
4309753;Não;Não;Não;Não;Sim;Sim;Não;Não
4309803;Não;Não;Não;Não;Não;Sim;Não;Não
4309902;-;-;-;-;-;-;-;-
4309951;-;-;-;-;-;-;-;-
4310009;Não;Não;Não;Sim;Sim;Sim;Não;Não
4310108;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
4310207;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
4310306;Não;Sim;Não;Não;Sim;Sim;Não;Sim
4310330;-;-;-;-;-;-;-;-
4310363;Sim;Sim;Não;Não;Não;Sim;Sim;Não
4310405;Não;Não;Não;Não;Não;Não;Sim;Sim
4310413;Não;Sim;Não;Sim;Não;Não;Não;Não
4310439;Sim;Não;Não;Não;Não;Não;Não;Não
4310462;Não;Não;Não;Não;Não;Sim;Sim;Não
4310504;Sim;Não;Não;Não;Não;Sim;Sim;Não
4310538;Sim;Não;Sim;Não;Não;Não;Não;Não
4310553;-;-;-;-;-;-;-;-
4310579;Não;Não;Não;Não;Não;Não;Não;Sim
4310603;Não;Não;Não;Sim;Sim;Sim;Não;Não
4310652;Não;Não;Não;Não;Não;Não;Não;Sim
4310702;Não;Não;Não;Não;Sim;Não;Não;Não
4310751;Não;Não;Não;Não;Não;Sim;Não;Não
4310801;Não;Sim;Não;Não;Sim;Não;Não;Não
4310850;Não;Sim;Não;Não;Não;Sim;Não;Não
4310876;-;-;-;-;-;-;-;-
4310900;Não;Sim;Não;Não;Sim;Não;Não;Não
4311007;Não;Não;Sim;Não;Sim;Não;Não;Não
4311106;Não;Sim;Sim;Não;Não;Não;Não;Não
4311122;Não;Não;Não;Não;Não;Não;Não;Sim
4311130;-;-;-;-;-;-;-;-
4311155;Não;Não;Não;Não;Sim;Não;Não;Não
4311205;Não;Sim;Não;Não;Sim;Não;Sim;Não
4311239;-;-;-;-;-;-;-;-
4311254;-;-;-;-;-;-;-;-
4311270;Não;Não;Não;Não;Não;Sim;Não;Sim
4311304;Não;Não;Não;Não;Não;Não;Sim;Não
4311403;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
4311429;Não;Não;Não;Não;Sim;Sim;Não;Não
4311502;-;-;-;-;-;-;-;-
4311601;Não;Não;Não;Não;Não;Sim;Não;Sim
4311627;Não;Não;Não;Não;Não;Sim;Não;Sim
4311643;Não;Não;Não;Não;Não;Não;Não;Sim
4311700;Sim;Sim;Não;Sim;Não;Sim;Não;Sim
4311718;-;-;-;-;-;-;-;-
4311734;Não;Sim;Não;Não;Sim;Sim;Sim;Não
4311759;-;-;-;-;-;-;-;-
4311775;Não;Sim;Não;Não;Não;Não;Não;Não
4311791;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
4311809;Não;Sim;Não;Não;Não;Sim;Sim;Sim
4311908;Não;Não;Sim;Não;Não;Sim;Não;Não
4311981;-;-;-;-;-;-;-;-
4312005;Não;Não;Não;Sim;Não;Sim;Não;Não
4312054;Sim;Sim;Não;Sim;Sim;Não;Sim;Não
4312104;Sim;Não;Não;Não;Não;Não;Não;Não
4312138;Não;Não;Não;Não;Não;Não;Não;Sim
4312153;Não;Sim;Não;Não;Não;Sim;Sim;Não
4312179;Não;Não;Não;Não;Não;Sim;Sim;Não
4312203;Sim;Não;Não;Não;Não;Sim;Não;Não
4312252;Não;Não;Não;Não;Não;Não;Não;Sim
4312302;Não;Não;Não;Não;Sim;Sim;Não;Não
4312351;Não;Não;Não;Não;Não;Sim;Não;Não
4312377;Não;Não;Não;Não;Não;Não;Sim;Não
4312385;Não;Não;Não;Não;Não;Sim;Sim;Sim
4312401;Não;Sim;Não;Não;Não;Sim;Sim;Não
4312427;Não;Não;Não;Não;Não;Sim;Não;Sim
4312443;Não;Não;Não;Não;Sim;Não;Não;Não
4312450;Não;Sim;Não;Sim;Sim;Não;Não;Não
4312476;Sim;Sim;Sim;Sim;Sim;Não;Não;Sim
4312500;Não;Não;Não;Não;Não;Sim;Não;Não
4312609;Não;Não;Não;Não;Não;Não;Não;Sim
4312617;-;-;-;-;-;-;-;-
4312625;Não;Não;Não;Sim;Não;Sim;Sim;Sim
4312658;Não;Sim;Não;Não;Sim;Não;Não;Não
4312674;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
4312708;Não;Sim;Não;Não;Não;Sim;Sim;Não
4312757;Não;Não;Não;Não;Não;Sim;Não;Não
4312807;Não;Não;Não;Não;Não;Sim;Sim;Não
4312906;-;-;-;-;-;-;-;-
4312955;Sim;Não;Não;Não;Não;Sim;Sim;Não
4313003;Não;Não;Não;Não;Não;Não;Não;Sim
4313011;Não;Sim;Não;Não;Sim;Sim;Sim;Não
4313037;Não;Sim;Não;Não;Sim;Não;Não;Não
4313060;Sim;Não;Sim;Não;Sim;Sim;Não;Sim
4313086;Não;Não;Não;Não;Sim;Não;Não;Não
4313102;-;-;-;-;-;-;-;-
4313201;Não;Não;Não;Não;Não;Não;Não;Sim
4313300;Não;Não;Não;Não;Não;Não;Sim;Não
4313334;-;-;-;-;-;-;-;-
4313359;Não;Não;Não;Não;Não;Não;Não;Sim
4313375;Sim;Sim;Sim;Não;Sim;Não;Não;Sim
4313391;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
4313409;Sim;Sim;Sim;Não;Não;Não;Não;Não
4313425;Não;Não;Não;Não;Não;Não;Não;Sim
4313441;Não;Não;Não;Não;Sim;Sim;Não;Não
4313466;-;-;-;-;-;-;-;-
4313490;Não;Não;Não;Não;Não;Sim;Não;Não
4313508;Não;Sim;Não;Sim;Não;Sim;Sim;Sim
4313607;Não;Sim;Não;Não;Não;Sim;Não;Não
4313656;Não;Não;Sim;Não;Não;Não;Não;Não
4313706;Não;Não;Não;Não;Não;Não;Sim;Não
4313805;Não;Não;Não;Não;Não;Sim;Não;Sim
4313904;Sim;Sim;Sim;Sim;Não;Não;Não;Não
4313953;Não;Não;Não;Não;Não;Sim;Sim;Não
4314001;Não;Não;Não;Não;Não;Não;Sim;Não
4314027;Não;Não;Não;Não;Sim;Não;Não;Sim
4314035;Não;Não;Não;Não;Não;Sim;Não;Não
4314050;Sim;Sim;Não;Não;Não;Sim;Não;Não
4314068;Sim;Não;Não;Não;Sim;Não;Não;Não
4314076;Sim;Sim;Não;Não;Sim;Sim;Sim;Sim
4314100;Não;Não;Não;Não;Sim;Sim;Sim;Sim
4314134;Não;Sim;Sim;Não;Não;Não;Não;Sim
4314159;Não;Não;Não;Não;Sim;Sim;Não;Não
4314175;Não;Não;Sim;Não;Não;Não;Não;Não
4314209;-;-;-;-;-;-;-;-
4314308;Não;Não;Não;Não;Sim;Sim;Não;Sim
4314407;Sim;Sim;Não;Não;Sim;Não;Não;Não
4314423;-;-;-;-;-;-;-;-
4314456;Não;Não;Não;Não;Não;Sim;Sim;Não
4314464;-;-;-;-;-;-;-;-
4314472;Não;Sim;Não;Sim;Sim;Sim;Sim;Não
4314498;-;-;-;-;-;-;-;-
